lease,num_submitted,num_reconstructions
100.0,29601,3185
100.0,30101,1195
100.0,30101,9392
100.0,30101,2531
100.0,30101,13021
100.0,30101,3651
100.0,30101,1663
100.0,30101,1876
100.0,29901,8207
250.0,30101,2056
250.0,29501,9163
250.0,30101,4662
250.0,30101,2057
250.0,30101,1930
250.0,29401,1777
250.0,30101,5804
250.0,29201,4103
250.0,29401,6755
250.0,30101,6651
500.0,30101,6770
500.0,30101,0
500.0,30101,3484
500.0,29901,4492
500.0,30101,1156
500.0,30101,969
500.0,30101,5575
500.0,30101,6407
500.0,30101,5400
500.0,30101,0
1000,30101,0
1000,29001,739
1000,30101,0
1000,30101,0
1000,30101,4965
1000,30101,4784
1000,29601,634
1000,29901,1256
1000,30001,285
1000,30101,0
2000,29701,0
2000,30001,73
2000,30101,0
2000,30001,659
2000,30101,632
2000,30001,273
2000,28101,0
2000,30101,0
2000,29401,490
2000,30101,50
4000,30101,0
4000,28701,0
4000,30101,0
4000,30101,0
4000,28901,0
4000,30101,0
4000,30101,0
4000,30001,0
4000,30101,0
4000,30101,0
8000,29901,0
8000,29301,0
8000,30101,0
8000,30101,0
8000,30101,0
8000,30101,0
8000,30101,0
8000,29901,0
8000,29901,0
8000,29801,0
